name,Tran,tokenID,01,tokenTime,23.25159,beaconTime,0,pointAngle,361,Date,9/7/2017 3:55:57 PM
name,Tran,tokenID,02,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 3:55:57 PM
name,Tran,tokenID,03,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 3:55:57 PM
name,Tran,tokenID,04,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 3:55:57 PM
name,Tran,tokenID,05,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 3:55:57 PM
name,Tran,tokenID,06,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 3:55:57 PM
name,Tran,tokenID,07,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 3:55:57 PM
name,Tran,tokenID,08,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 3:55:57 PM
name,Tran,tokenID,09,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 3:55:57 PM
name,Tran,tokenID,10,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 3:55:57 PM
name,Tran,tokenID,01,tokenTime,63.35573,beaconTime,0,pointAngle,361,Date,9/7/2017 3:57:13 PM
name,Tran,tokenID,02,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 3:57:13 PM
name,Tran,tokenID,03,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 3:57:13 PM
name,Tran,tokenID,04,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 3:57:13 PM
name,Tran,tokenID,05,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 3:57:13 PM
name,Tran,tokenID,06,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 3:57:13 PM
name,Tran,tokenID,07,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 3:57:13 PM
name,Tran,tokenID,08,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 3:57:13 PM
name,Tran,tokenID,09,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 3:57:13 PM
name,Tran,tokenID,10,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 3:57:13 PM
name,Dev,tokenID,01,tokenTime,78.03579,beaconTime,0,pointAngle,361,Date,9/7/2017 4:03:04 PM
name,Dev,tokenID,02,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:03:04 PM
name,Dev,tokenID,03,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:03:04 PM
name,Dev,tokenID,04,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:03:04 PM
name,Dev,tokenID,05,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:03:04 PM
name,Dev,tokenID,06,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:03:04 PM
name,Dev,tokenID,07,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:03:04 PM
name,Dev,tokenID,08,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:03:04 PM
name,Dev,tokenID,09,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:03:04 PM
name,Dev,tokenID,10,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:03:04 PM
name,Dev,tokenID,01,tokenTime,60.18306,beaconTime,0,pointAngle,361,Date,9/7/2017 4:14:32 PM
name,Dev,tokenID,02,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:14:32 PM
name,Dev,tokenID,03,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:14:32 PM
name,Dev,tokenID,04,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:14:32 PM
name,Dev,tokenID,05,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:14:32 PM
name,Dev,tokenID,06,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:14:32 PM
name,Dev,tokenID,07,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:14:32 PM
name,Dev,tokenID,08,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:14:32 PM
name,Dev,tokenID,09,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:14:32 PM
name,Dev,tokenID,10,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:14:32 PM
name,Dev,tokenID,01,tokenTime,39.56771,beaconTime,0,pointAngle,361,Date,9/7/2017 4:15:39 PM
name,Dev,tokenID,02,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:15:39 PM
name,Dev,tokenID,03,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:15:39 PM
name,Dev,tokenID,04,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:15:39 PM
name,Dev,tokenID,05,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:15:39 PM
name,Dev,tokenID,06,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:15:39 PM
name,Dev,tokenID,07,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:15:39 PM
name,Dev,tokenID,08,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:15:39 PM
name,Dev,tokenID,09,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:15:39 PM
name,Dev,tokenID,10,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:15:39 PM
name,Dev,tokenID,01,tokenTime,33.8199,beaconTime,0,pointAngle,361,Date,9/7/2017 4:20:01 PM
name,Dev,tokenID,02,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:20:01 PM
name,Dev,tokenID,03,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:20:01 PM
name,Dev,tokenID,04,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:20:01 PM
name,Dev,tokenID,05,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:20:01 PM
name,Dev,tokenID,06,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:20:01 PM
name,Dev,tokenID,07,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:20:01 PM
name,Dev,tokenID,08,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:20:01 PM
name,Dev,tokenID,09,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:20:01 PM
name,Dev,tokenID,10,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:20:01 PM
name,Dev,tokenID,01,tokenTime,11.89472,beaconTime,0,pointAngle,361,Date,9/7/2017 4:23:10 PM
name,Dev,tokenID,02,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:23:10 PM
name,Dev,tokenID,03,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:23:10 PM
name,Dev,tokenID,04,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:23:10 PM
name,Dev,tokenID,05,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:23:10 PM
name,Dev,tokenID,06,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:23:10 PM
name,Dev,tokenID,07,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:23:10 PM
name,Dev,tokenID,08,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:23:10 PM
name,Dev,tokenID,09,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:23:10 PM
name,Dev,tokenID,10,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:23:10 PM
name,Dev,tokenID,01,tokenTime,34.31699,beaconTime,0,pointAngle,361,Date,9/7/2017 4:25:29 PM
name,Dev,tokenID,02,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:25:29 PM
name,Dev,tokenID,03,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:25:29 PM
name,Dev,tokenID,04,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:25:29 PM
name,Dev,tokenID,05,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:25:29 PM
name,Dev,tokenID,06,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:25:29 PM
name,Dev,tokenID,07,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:25:29 PM
name,Dev,tokenID,08,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:25:29 PM
name,Dev,tokenID,09,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:25:29 PM
name,Dev,tokenID,10,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:25:29 PM
name,Dev,tokenID,01,tokenTime,41.1281,beaconTime,0,pointAngle,361,Date,9/7/2017 4:32:28 PM
name,Dev,tokenID,02,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:32:28 PM
name,Dev,tokenID,03,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:32:28 PM
name,Dev,tokenID,04,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:32:28 PM
name,Dev,tokenID,05,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:32:28 PM
name,Dev,tokenID,06,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:32:28 PM
name,Dev,tokenID,07,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:32:28 PM
name,Dev,tokenID,08,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:32:28 PM
name,Dev,tokenID,09,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:32:28 PM
name,Dev,tokenID,10,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:32:28 PM
name,Dev,tokenID,01,tokenTime,34.37599,beaconTime,0,pointAngle,361,Date,9/7/2017 4:40:46 PM
name,Dev,tokenID,02,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:40:46 PM
name,Dev,tokenID,03,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:40:46 PM
name,Dev,tokenID,04,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:40:46 PM
name,Dev,tokenID,05,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:40:46 PM
name,Dev,tokenID,06,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:40:46 PM
name,Dev,tokenID,07,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:40:46 PM
name,Dev,tokenID,08,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:40:46 PM
name,Dev,tokenID,09,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:40:46 PM
name,Dev,tokenID,10,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:40:46 PM
name,Dev,tokenID,01,tokenTime,36.60752,beaconTime,0,pointAngle,361,Date,9/7/2017 4:45:00 PM
name,Dev,tokenID,02,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:45:00 PM
name,Dev,tokenID,03,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:45:00 PM
name,Dev,tokenID,04,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:45:00 PM
name,Dev,tokenID,05,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:45:00 PM
name,Dev,tokenID,06,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:45:00 PM
name,Dev,tokenID,07,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:45:00 PM
name,Dev,tokenID,08,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:45:00 PM
name,Dev,tokenID,09,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:45:00 PM
name,Dev,tokenID,10,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:45:00 PM
name,Dev,tokenID,01,tokenTime,47.83831,beaconTime,0,pointAngle,361,Date,9/7/2017 4:51:29 PM
name,Dev,tokenID,02,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:51:29 PM
name,Dev,tokenID,03,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:51:29 PM
name,Dev,tokenID,04,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:51:29 PM
name,Dev,tokenID,05,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:51:29 PM
name,Dev,tokenID,06,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:51:29 PM
name,Dev,tokenID,07,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:51:29 PM
name,Dev,tokenID,08,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:51:29 PM
name,Dev,tokenID,09,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:51:29 PM
name,Dev,tokenID,10,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 4:51:29 PM
