9/7/2017 4:51:21 PM,name,Dev,LeftHandPosition,(134.5, 4.5, 643.8),time,35.46352,angle,(-0.5, 0.1, 0.9)
9/7/2017 4:51:21 PM,name,Dev,LeftHandPosition,(134.2, 4.6, 643.4),time,36.46622,angle,(-1.0, 0.0, 0.1)
9/7/2017 4:51:21 PM,name,Dev,LeftHandPosition,(134.1, 4.5, 643.5),time,37.47179,angle,(-1.0, -0.3, -0.1)
9/7/2017 4:51:21 PM,name,Dev,LeftHandPosition,(133.8, 4.5, 643.1),time,38.47237,angle,(-1.0, -0.2, 0.2)
9/7/2017 4:51:21 PM,name,Dev,LeftHandPosition,(133.1, 4.3, 642.5),time,39.48191,angle,(-0.9, -0.5, -0.2)
9/7/2017 4:51:21 PM,name,Dev,grab,time,29.4096,release,31.53502
9/7/2017 4:51:21 PM,name,Dev,teleport,time,32.4468
9/7/2017 4:51:21 PM,name,Dev,teleport,time,33.07822
9/7/2017 4:51:21 PM,name,Dev,teleport,time,34.17
9/7/2017 4:51:29 PM,name,Dev,HeadPosition,(133.2, 4.3, 642.2),time,40.48894,angle,(-0.9, -0.1, -0.5)
9/7/2017 4:51:29 PM,name,Dev,HeadPosition,(133.3, 4.0, 642.1),time,41.49284,angle,(-0.9, 0.2, -0.3)
9/7/2017 4:51:29 PM,name,Dev,HeadPosition,(133.4, 4.0, 642.1),time,42.49699,angle,(-1.0, 0.0, -0.2)
9/7/2017 4:51:29 PM,name,Dev,HeadPosition,(133.2, 4.0, 642.3),time,43.50454,angle,(-1.0, 0.2, -0.2)
9/7/2017 4:51:29 PM,name,Dev,HeadPosition,(133.2, 4.0, 642.3),time,44.5076,angle,(-1.0, 0.2, -0.1)
9/7/2017 4:51:29 PM,name,Dev,HeadPosition,(133.2, 4.0, 642.3),time,45.51387,angle,(-1.0, 0.2, -0.1)
9/7/2017 4:51:29 PM,name,Dev,HeadPosition,(133.2, 4.0, 642.3),time,46.51902,angle,(-1.0, 0.2, -0.1)
9/7/2017 4:51:29 PM,name,Dev,HeadPosition,(133.2, 4.0, 642.3),time,47.52416,angle,(-1.0, 0.2, -0.1)
9/7/2017 4:51:29 PM,name,Dev,RightHandPosition,(132.9, 4.1, 642.3),time,40.48894,angle,(-1.0, 0.2, 0.2)
9/7/2017 4:51:29 PM,name,Dev,RightHandPosition,(132.9, 4.0, 642.3),time,41.49284,angle,(-1.0, 0.3, 0.1)
9/7/2017 4:51:29 PM,name,Dev,RightHandPosition,(132.9, 4.0, 642.3),time,42.49699,angle,(-0.9, 0.3, 0.2)
9/7/2017 4:51:29 PM,name,Dev,RightHandPosition,(132.9, 4.0, 642.3),time,43.50454,angle,(-0.9, 0.3, 0.2)
9/7/2017 4:51:29 PM,name,Dev,RightHandPosition,(132.9, 4.0, 642.3),time,44.5076,angle,(-0.9, 0.3, 0.2)
9/7/2017 4:51:29 PM,name,Dev,RightHandPosition,(132.9, 4.0, 642.3),time,45.51387,angle,(-0.9, 0.3, 0.2)
9/7/2017 4:51:29 PM,name,Dev,RightHandPosition,(132.9, 4.0, 642.3),time,46.51902,angle,(-0.9, 0.3, 0.2)
9/7/2017 4:51:29 PM,name,Dev,RightHandPosition,(132.9, 4.0, 642.3),time,47.52416,angle,(-0.9, 0.3, 0.2)
9/7/2017 4:51:29 PM,name,Dev,LeftHandPosition,(132.9, 4.0, 642.2),time,40.48894,angle,(-0.9, -0.2, -0.3)
9/7/2017 4:51:29 PM,name,Dev,LeftHandPosition,(132.9, 4.0, 642.2),time,41.49284,angle,(-0.9, 0.3, -0.2)
9/7/2017 4:51:29 PM,name,Dev,LeftHandPosition,(132.9, 4.0, 642.2),time,42.49699,angle,(-0.9, 0.3, -0.2)
9/7/2017 4:51:29 PM,name,Dev,LeftHandPosition,(132.9, 4.0, 642.2),time,43.50454,angle,(-0.9, 0.3, -0.2)
9/7/2017 4:51:29 PM,name,Dev,LeftHandPosition,(132.9, 4.0, 642.2),time,44.5076,angle,(-0.9, 0.3, -0.2)
9/7/2017 4:51:29 PM,name,Dev,LeftHandPosition,(132.9, 4.0, 642.2),time,45.51387,angle,(-0.9, 0.3, -0.2)
9/7/2017 4:51:29 PM,name,Dev,LeftHandPosition,(132.9, 4.0, 642.2),time,46.51902,angle,(-0.9, 0.3, -0.2)
9/7/2017 4:51:29 PM,name,Dev,LeftHandPosition,(132.9, 4.0, 642.2),time,47.52416,angle,(-0.9, 0.3, -0.2)
