Kurtis	8/29/2017 3:18:52 PM :
id:01;Time:10.52374Beacon: 10.52374Point Back Angle: 8.547321
id:02;Time:37.55891Beacon: 0Point Back Angle: 38.52449
id:03;Time:52.13487Beacon: 46.87424Point Back Angle: 2.271502
id:04;Time:68.75568Beacon: 0Point Back Angle: 11.13118
id:05;Time:77.16855Beacon: 77.16855Point Back Angle: 2.127621
id:06;Time:92.34601Beacon: 92.34601Point Back Angle: 5.443414
id:07;Time:110.8889Beacon: 0Point Back Angle: 19.95154
id:08;Time:126.101Beacon: 121.5502Point Back Angle: 16.89132
id:09;Time:134.0541Beacon: 134.0541Point Back Angle: 4.104987
id:10;Time:141.459Beacon: 141.459Point Back Angle: 4.741939

Michelle8/29/2017 3:36:02 PM :
id:01;Time:24.21757;Beacon: 24.21757;Point Back Angle: 7.732028
id:05;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:06;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:07;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:08;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:09;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:10;Coin Time:0;Beacon: 0;Point Back Angle: 361



Tran	8/30/2017 2:35:48 PM :
id:01;Coin Time:17.47726;Beacon: 0;Point Back Angle: 361

id:02;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:03;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:04;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:05;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:06;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:07;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:08;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:09;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:10;Coin Time:0;Beacon: 0;Point Back Angle: 361



Anon	8/30/2017 2:38:28 PM :
id:01;Coin Time:106.6515;Beacon: 0;Point Back Angle: 361

id:02;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:03;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:04;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:05;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:06;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:07;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:08;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:09;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:10;Coin Time:0;Beacon: 0;Point Back Angle: 361



Anon	8/30/2017 2:39:32 PM :
id:01;Coin Time:46.39578;Beacon: 0;Point Back Angle: 361

id:02;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:03;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:04;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:05;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:06;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:07;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:08;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:09;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:10;Coin Time:0;Beacon: 0;Point Back Angle: 361



Anon	8/30/2017 2:48:14 PM :
id:01;Coin Time:100.605;Beacon: 0;Point Back Angle: 361

id:02;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:03;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:04;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:05;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:06;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:07;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:08;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:09;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:10;Coin Time:0;Beacon: 0;Point Back Angle: 361



Anon	8/30/2017 2:50:49 PM :
id:01;Coin Time:124.1143;Beacon: 0;Point Back Angle: 361

id:02;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:03;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:04;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:05;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:06;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:07;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:08;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:09;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:10;Coin Time:0;Beacon: 0;Point Back Angle: 361



Anon	8/30/2017 2:53:43 PM :
id:01;Coin Time:121.0163;Beacon: 0;Point Back Angle: 361

id:02;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:03;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:04;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:05;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:06;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:07;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:08;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:09;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:10;Coin Time:0;Beacon: 0;Point Back Angle: 361



Anon	8/30/2017 2:58:42 PM :
id:01;Coin Time:204.3635;Beacon: 0;Point Back Angle: 361

id:02;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:03;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:04;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:05;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:06;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:07;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:08;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:09;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:10;Coin Time:0;Beacon: 0;Point Back Angle: 361



Anon	8/30/2017 2:59:56 PM :
id:01;Coin Time:57.52658;Beacon: 0;Point Back Angle: 361

id:02;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:03;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:04;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:05;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:06;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:07;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:08;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:09;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:10;Coin Time:0;Beacon: 0;Point Back Angle: 361



Anon	8/30/2017 3:05:13 PM :
id:01;Coin Time:152.5678;Beacon: 0;Point Back Angle: 361

id:02;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:03;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:04;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:05;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:06;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:07;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:08;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:09;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:10;Coin Time:0;Beacon: 0;Point Back Angle: 361



Anon	8/30/2017 3:16:10 PM :
id:01;Coin Time:48.38909;Beacon: 0;Point Back Angle: 361

id:02;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:03;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:04;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:05;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:06;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:07;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:08;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:09;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:10;Coin Time:0;Beacon: 0;Point Back Angle: 361



Anon	8/30/2017 3:25:24 PM :
id:01;Coin Time:96.00237;Beacon: 0;Point Back Angle: 361

id:02;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:03;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:04;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:05;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:06;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:07;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:08;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:09;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:10;Coin Time:0;Beacon: 0;Point Back Angle: 361



Anon	8/30/2017 3:26:52 PM :
id:01;Coin Time:55.08543;Beacon: 0;Point Back Angle: 361

id:02;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:03;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:04;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:05;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:06;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:07;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:08;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:09;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:10;Coin Time:0;Beacon: 0;Point Back Angle: 361



Anon	8/30/2017 3:36:49 PM :
id:01;Coin Time:38.01407;Beacon: 0;Point Back Angle: 361

id:02;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:03;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:04;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:05;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:06;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:07;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:08;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:09;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:10;Coin Time:0;Beacon: 0;Point Back Angle: 361



Anon	8/30/2017 3:38:06 PM :
id:01;Coin Time:14.13938;Beacon: 0;Point Back Angle: 361

id:02;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:03;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:04;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:05;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:06;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:07;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:08;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:09;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:10;Coin Time:0;Beacon: 0;Point Back Angle: 361



Anon	8/30/2017 3:41:05 PM :
id:01;Coin Time:125.5517;Beacon: 0;Point Back Angle: 361

id:02;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:03;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:04;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:05;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:06;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:07;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:08;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:09;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:10;Coin Time:0;Beacon: 0;Point Back Angle: 361



Anon	8/30/2017 3:42:18 PM :
id:01;Coin Time:24.96679;Beacon: 0;Point Back Angle: 361

id:02;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:03;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:04;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:05;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:06;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:07;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:08;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:09;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:10;Coin Time:0;Beacon: 0;Point Back Angle: 361



Anon	8/30/2017 3:50:30 PM :
id:01;Coin Time:59.19705;Beacon: 0;Point Back Angle: 361

id:02;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:03;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:04;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:05;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:06;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:07;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:08;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:09;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:10;Coin Time:0;Beacon: 0;Point Back Angle: 361



Anon	8/30/2017 3:51:34 PM :
id:01;Coin Time:34.49347;Beacon: 0;Point Back Angle: 361

id:02;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:03;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:04;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:05;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:06;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:07;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:08;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:09;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:10;Coin Time:0;Beacon: 0;Point Back Angle: 361



Anon	8/30/2017 3:53:37 PM :
id:01;Coin Time:76.2571;Beacon: 0;Point Back Angle: 361

id:02;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:03;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:04;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:05;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:06;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:07;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:08;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:09;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:10;Coin Time:0;Beacon: 0;Point Back Angle: 361



Anon	8/30/2017 4:05:35 PM :
id:01;Coin Time:35.54509;Beacon: 0;Point Back Angle: 361

id:02;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:03;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:04;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:05;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:06;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:07;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:08;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:09;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:10;Coin Time:0;Beacon: 0;Point Back Angle: 361



Anon	8/30/2017 4:06:22 PM :
id:01;Coin Time:22.86991;Beacon: 0;Point Back Angle: 361

id:02;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:03;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:04;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:05;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:06;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:07;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:08;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:09;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:10;Coin Time:0;Beacon: 0;Point Back Angle: 361



Anon	8/30/2017 4:08:01 PM :
id:01;Coin Time:71.56407;Beacon: 0;Point Back Angle: 361

id:02;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:03;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:04;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:05;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:06;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:07;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:08;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:09;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:10;Coin Time:0;Beacon: 0;Point Back Angle: 361



Anon	8/30/2017 4:09:36 PM :
id:01;Coin Time:43.4299;Beacon: 0;Point Back Angle: 361

id:02;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:03;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:04;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:05;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:06;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:07;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:08;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:09;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:10;Coin Time:0;Beacon: 0;Point Back Angle: 361



Anon	8/30/2017 4:15:20 PM :
id:01;Coin Time:300.1979;Beacon: 0;Point Back Angle: 361

id:02;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:03;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:04;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:05;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:06;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:07;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:08;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:09;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:10;Coin Time:0;Beacon: 0;Point Back Angle: 361



Anon	8/30/2017 4:19:26 PM :
id:01;Coin Time:207.5857;Beacon: 0;Point Back Angle: 361

id:02;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:03;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:04;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:05;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:06;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:07;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:08;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:09;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:10;Coin Time:0;Beacon: 0;Point Back Angle: 361



Anon	8/30/2017 4:20:23 PM :
id:01;Coin Time:43.91469;Beacon: 0;Point Back Angle: 361

id:02;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:03;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:04;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:05;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:06;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:07;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:08;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:09;Coin Time:0;Beacon: 0;Point Back Angle: 361

id:10;Coin Time:0;Beacon: 0;Point Back Angle: 361



